wrongName,correctName
Rhodiola yunnensis,Rhodiola yunnanensis
Rhodiola fastidiola,Rhodiola fastigiata
Polygonum runcitum,Polygonum runcinatum
Pedicularis mussotti var. lophocentra,Pedicularis mussotii var. lophocentra
Notholirion bulbifera,Notholirion bulbuliferum
Juncus setchuenensis,Juncus setchuensis
Juncus alloides,Juncus allioides
Glyceria tongolensis,Glyceria tonglensis
Codonopsis foetens subsp. Nervosa,Codonopsis foetens subsp. nervosa
Astragalus skythropes,Astragalus skythropos
Ajaunia tenuifolia,Ajania tenuifolia
Pedicularis siphontha,Pedicularis siphonantha
Cyanthus inflatus,Cyananthus inflatus
Polygonum cyandrum,Polygonum cyanandrum
Youngia racimifera,Youngia racemifera
Viola szechuanensis,Viola szetschwanensis
Carex fetinata,Carex finitima
Carex glomerata,Carex agglomerata
Carex rubigella,Carex nubigena 
